id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F01486g	6	0.40748	0.42102	0.999999	3277	1	-0.016742	0.40448	0.45816	0.99998	3176	1	-0.016742
YALI1_A15192g	6	0.4076	0.42113	0.999999	3278	1	0.064379	0.29819	0.39569	0.99998	2678	1	0.064379
YALI1_A21565g	6	0.40769	0.42119	0.999999	3279	1	-0.049381	0.96094	0.96092	0.99998	7457	0	-0.049381
YALI1_C21083g	6	0.40777	0.42125	0.999999	3280	1	-0.058079	0.87917	0.87911	0.99998	6729	0	-0.058079
YALI1_C19814g	6	0.40789	0.42133	0.999999	3281	1	-0.020087	0.73553	0.73543	0.99998	5452	0	-0.020087
YALI1_E00928g	6	0.40789	0.42133	0.999999	3282	1	-0.023408	0.67355	0.67384	0.99998	4922	0	-0.023408
YALI1_E26433g	5	0.408	0.41109	0.999999	3283	1	0.10079	0.54362	0.54573	0.99998	3958	1	0.10079
YALI1_D05038g	6	0.40801	0.42144	0.999999	3284	1	-0.010198	0.59857	0.60235	0.99998	4350	1	-0.010198
YALI1_B12874g	6	0.40826	0.42163	0.999999	3285	1	0.11778	0.51686	0.53602	0.99998	3786	1	0.11778
YALI1_F24511g	6	0.40867	0.42198	0.999999	3286	1	-0.010778	0.57168	0.57932	0.99998	4150	1	-0.010778
YALI1_E05811g	6	0.40883	0.42209	0.999999	3287	1	-0.034596	0.6868	0.68703	0.99998	5032	0	-0.034596
YALI1_B24335g	6	0.40933	0.42255	0.999999	3288	1	-0.028062	0.62025	0.62203	0.99998	4499	1	-0.028062
YALI1_B12057g	6	0.40941	0.42262	0.999999	3289	1	0.24721	0.002734	0.0095638	0.532793	141	4	0.24721
YALI1_E10662g	6	0.40986	0.42304	0.999999	3290	1	-0.0088255	0.89807	0.89783	0.99998	6897	0	-0.0088255
YALI1_E25587g	6	0.41023	0.42333	0.999999	3291	1	0.19133	0.038396	0.091029	0.99998	626	3	0.19133
YALI1_D21022g	6	0.41031	0.4234	0.999999	3292	1	-0.083563	0.71835	0.71841	0.99998	5317	0	-0.083563
YALI1_E09602g	6	0.41039	0.42348	0.999999	3293	1	-0.078709	0.23761	0.35114	0.99998	2360	2	-0.078709
YALI1_A19419g	6	0.41047	0.42354	0.999999	3294	1	-0.020323	0.24131	0.35565	0.99998	2396	2	-0.020323
YALI1_F13097g	6	0.41055	0.42362	0.999999	3295	1	-0.010743	0.72289	0.72297	0.99998	5356	0	-0.010743
YALI1_F33973g	6	0.41063	0.42369	0.999999	3296	1	0.03295	0.66819	0.66846	0.99998	4881	0	0.03295
YALI1_A05335g	6	0.4108	0.42384	0.999999	3297	1	-0.079628	0.41243	0.46339	0.99998	3217	1	-0.079628
YALI1_D26721g	6	0.41088	0.4239	0.999999	3298	1	0.0036208	0.87307	0.87299	0.99998	6673	0	0.0036208
YALI1_E38389g	6	0.41096	0.42397	0.999999	3299	1	-0.07129	0.83285	0.83285	0.99998	6298	0	-0.07129
YALI1_F28467g	5	0.41133	0.41416	0.999999	3300	1	0.059509	0.40827	0.43368	0.99998	3194	1	0.059509
YALI1_D05414g	6	0.41137	0.42438	0.999999	3301	1	-0.04378	0.517	0.53612	0.99998	3787	1	-0.04378
YALI1_E35520g	6	0.41145	0.42446	0.999999	3302	1	0.047376	0.55118	0.56267	0.99998	4007	1	0.047376
YALI1_B16087g	6	0.41161	0.4246	0.999999	3303	1	-0.10409	0.64558	0.64604	0.99998	4694	1	-0.10409
YALI1_E01299g	6	0.4117	0.42464	0.999999	3304	1	0.097402	0.67743	0.67768	0.99998	4950	0	0.097402
YALI1_F20323g	6	0.41178	0.42471	0.999999	3305	1	-0.036015	0.9076	0.90743	0.99998	6973	0	-0.036015
YALI1_B07413g	6	0.41218	0.42506	0.999999	3306	1	-0.090726	0.72456	0.72465	0.99998	5367	0	-0.090726
YALI1_C17524g	6	0.41231	0.42515	0.999999	3307	1	-0.027334	0.69586	0.69602	0.99998	5114	0	-0.027334
YALI1_A22236g	6	0.41255	0.42533	0.999999	3308	1	0.23044	0.00015731	0.00072666	0.08394	68	5	0.23044
YALI1_D30866g	6	0.41255	0.42533	0.999999	3309	1	0.10688	0.1041	0.18834	0.99998	1216	2	0.10688
YALI1_A05987g	6	0.4128	0.42554	0.999999	3310	1	0.00064232	0.065135	0.14074	0.99998	925	2	0.00064232
YALI1_E06137g	6	0.41292	0.42566	0.999999	3311	1	0.076407	0.65931	0.65967	0.99998	4801	0	0.076407
YALI1_D06489g	6	0.413	0.42573	0.999999	3312	1	-0.002631	0.49449	0.51945	0.99998	3658	1	-0.002631
YALI1_D12342g	6	0.41324	0.42598	0.999999	3313	1	0.087451	0.15005	0.24414	0.99998	1595	1	0.087451
YALI1_C16969g	6	0.41337	0.42608	0.999999	3314	1	0.036682	0.27471	0.38286	0.99998	2598	1	0.036682
YALI1_B26322g	6	0.41369	0.42636	0.999999	3315	1	-0.013175	0.30889	0.40158	0.99998	2721	1	-0.013175
YALI1_C22857g	5	0.41385	0.41652	0.999999	3316	1	-0.12644	0.97174	0.97162	0.99998	7566	0	-0.12644
YALI1_F05089g	6	0.41414	0.42671	0.999999	3317	1	0.11959	0.11336	0.19963	0.99998	1282	2	0.11959
YALI1_F39159g	6	0.41426	0.42682	0.999999	3318	1	-0.03138	0.71421	0.71429	0.99998	5272	0	-0.03138
YALI1_F03215g	6	0.41426	0.42682	0.999999	3319	1	-0.063456	0.75852	0.75823	0.99998	5635	0	-0.063456
YALI1_D24892g	6	0.41463	0.42711	0.999999	3320	1	-0.0091385	0.86353	0.86363	0.99998	6579	0	-0.0091385
YALI1_F38450g	6	0.41479	0.42723	0.999999	3321	1	0.054398	0.81322	0.81307	0.99998	6123	0	0.054398
YALI1_A17289g	6	0.41511	0.42748	0.999999	3322	1	-0.074057	0.49485	0.51968	0.99998	3660	1	-0.074057
YALI1_C10121g	6	0.41544	0.42775	0.999999	3323	1	-0.095187	0.29809	0.39563	0.99998	2677	1	-0.095187
YALI1_F10616g	6	0.41552	0.42782	0.999999	3324	1	-0.051818	0.19856	0.30352	0.99998	2002	2	-0.051818
YALI1_B12295g	6	0.4156	0.42788	0.999999	3325	1	-0.025304	0.47179	0.5032	0.99998	3524	1	-0.025304
YALI1_F06787g	6	0.41576	0.42802	0.999999	3326	1	0.097874	0.22132	0.33138	0.99998	2201	1	0.097874
YALI1_A14259g	6	0.41593	0.42815	0.999999	3327	1	0.14521	0.060796	0.13524	0.99998	893	2	0.14521
YALI1_F24126g	6	0.41601	0.42822	0.999999	3328	1	-0.035676	0.97129	0.97119	0.99998	7558	0	-0.035676
YALI1_C16183g	6	0.41609	0.42827	0.999999	3329	1	0.010396	0.79003	0.79006	0.99998	5936	0	0.010396
YALI1_F32043g	6	0.41617	0.42835	0.999999	3330	1	-0.092061	0.86264	0.86269	0.99998	6571	0	-0.092061
YALI1_D05343g	6	0.41625	0.42841	0.999999	3331	1	-0.00064996	0.75902	0.75873	0.99998	5641	0	-0.00064996
YALI1_A17640g	6	0.41633	0.42848	0.999999	3332	1	-0.029896	0.13013	0.21978	0.99998	1426	2	-0.029896
YALI1_A03857g	6	0.41641	0.42854	0.999999	3333	1	-0.10376	0.27839	0.38484	0.99998	2612	1	-0.10376
YALI1_F29253g	6	0.41674	0.4288	0.999999	3334	1	-0.049301	0.89211	0.89179	0.99998	6835	0	-0.049301
YALI1_F32387g	6	0.41698	0.42902	0.999999	3335	1	-0.11308	0.75653	0.75625	0.99998	5622	0	-0.11308
YALI1_B21250g	6	0.41706	0.42908	0.999999	3336	1	0.088102	0.22794	0.33937	0.99998	2266	1	0.088102
YALI1_C15945g	6	0.41714	0.42914	0.999999	3337	1	-0.056326	0.23019	0.34211	0.99998	2288	1	-0.056326
YALI1_A12411g	6	0.41722	0.42922	0.999999	3338	1	-0.052443	0.27306	0.38201	0.99998	2591	1	-0.052443
YALI1_F05509g	6	0.4173	0.42931	0.999999	3339	1	0.10406	0.02317	0.05917	0.99998	425	3	0.10406
YALI1_D21610g	6	0.41755	0.42951	0.999999	3340	1	0.047684	0.25883	0.37451	0.99998	2540	1	0.047684
YALI1_B10751g	6	0.41775	0.4297	0.999999	3341	1	0.10638	0.086893	0.16715	0.99998	1086	2	0.10638
YALI1_E39553g	6	0.41775	0.4297	0.999999	3342	1	-0.040585	0.55772	0.5679	0.99998	4053	1	-0.040585
YALI1_C18161g	6	0.41819	0.43001	0.999999	3343	1	0.071485	0.15426	0.24936	0.99998	1631	2	0.071485
YALI1_E20766g	6	0.41827	0.43008	0.999999	3344	1	0.038409	0.73702	0.73691	0.99998	5464	0	0.038409
YALI1_D21795g	6	0.41839	0.43019	0.999999	3345	1	-0.057677	0.24123	0.35554	0.99998	2395	2	-0.057677
YALI1_B27110g	6	0.41868	0.43042	0.999999	3346	1	0.0061624	0.22193	0.33208	0.99998	2206	2	0.0061624
YALI1_A16031g	6	0.41876	0.43049	0.999999	3347	1	-0.030198	0.053906	0.12266	0.99998	821	2	-0.030198
YALI1_E22414g	6	0.41884	0.43055	0.999999	3348	1	0.0057247	0.87101	0.87101	0.99998	6653	0	0.0057247
YALI1_D29951g	6	0.41892	0.43062	0.999999	3349	1	0.002717	0.77158	0.77166	0.99998	5759	0	0.002717
YALI1_F38806g	6	0.41908	0.43076	0.999999	3350	1	-0.089919	0.43117	0.47566	0.99998	3309	1	-0.089919
YALI1_F34281g	6	0.4194	0.43101	0.999999	3351	1	-0.054761	0.60803	0.61083	0.99998	4416	1	-0.054761
YALI1_C03495g	6	0.41948	0.43107	0.999999	3352	1	-0.064338	0.62826	0.6293	0.99998	4556	1	-0.064338
YALI1_F18081g	6	0.41981	0.43133	0.999999	3353	1	-0.063334	0.92828	0.92817	0.99998	7175	0	-0.063334
YALI1_D09956g	6	0.41997	0.43145	0.999999	3354	1	-0.13036	0.99694	0.99701	0.99998	7821	0	-0.13036
YALI1_F03118g	6	0.42005	0.4315	0.999999	3355	1	-0.10229	0.64179	0.6422	0.99998	4665	1	-0.10229
YALI1_B21114g	6	0.42029	0.43168	0.999999	3356	1	-0.025298	0.6895	0.68968	0.99998	5058	0	-0.025298
YALI1_B04212g	6	0.42037	0.43173	0.999999	3357	1	-0.055451	0.67688	0.67709	0.99998	4946	0	-0.055451
YALI1_A02895g	6	0.42045	0.43179	0.999999	3358	1	-0.030859	0.9671	0.96711	0.99998	7515	0	-0.030859
YALI1_A14483g	6	0.42069	0.43199	0.999999	3359	1	-0.045434	0.61952	0.62131	0.99998	4492	1	-0.045434
YALI1_A12437g	6	0.42086	0.43212	0.999999	3360	1	-0.037967	0.19726	0.30202	0.99998	1993	1	-0.037967
YALI1_A20408g	6	0.42102	0.43222	0.999999	3361	1	-0.069265	0.34199	0.42036	0.99998	2878	1	-0.069265
YALI1_B15670g	6	0.4211	0.4323	0.999999	3362	1	-0.037867	0.74293	0.74276	0.99998	5510	0	-0.037867
YALI1_A15666g	6	0.42118	0.43236	0.999999	3363	1	0.030884	0.592	0.59667	0.99998	4297	1	0.030884
YALI1_A04006g	6	0.42142	0.43256	0.999999	3364	1	-0.060904	0.91658	0.91646	0.99998	7066	0	-0.060904
YALI1_D14156g	6	0.4215	0.43263	0.999999	3365	1	-0.092228	0.63453	0.63516	0.99998	4607	1	-0.092228
YALI1_C11925g	6	0.42158	0.43269	0.999999	3366	1	-0.067858	0.68239	0.68261	0.99998	4991	0	-0.067858
YALI1_F26967g	6	0.42166	0.43275	0.999999	3367	1	-0.098446	0.49943	0.52303	0.99998	3686	1	-0.098446
YALI1_B24638g	6	0.42174	0.43284	0.999999	3368	1	-0.0067849	0.48944	0.5158	0.99998	3623	1	-0.0067849
YALI1_B27015g	6	0.4219	0.43297	0.999999	3369	1	-0.093226	0.7813	0.78121	0.99998	5842	0	-0.093226
YALI1_F17522g	6	0.42198	0.43303	0.999999	3370	1	-0.058043	0.92491	0.9249	0.99998	7147	0	-0.058043
YALI1_C18073g	6	0.42214	0.43316	0.999999	3371	1	0.056719	0.014005	0.039593	0.990462	313	3	0.056719
YALI1_B08374g	6	0.4223	0.43328	0.999999	3372	1	0.10034	0.19406	0.29801	0.99998	1960	2	0.10034
YALI1_E19060g	6	0.42246	0.43342	0.999999	3373	1	-0.0068548	0.83247	0.83247	0.99998	6295	0	-0.0068548
YALI1_E26677g	6	0.42254	0.43349	0.999999	3374	1	-0.0061461	0.42174	0.46941	0.99998	3259	1	-0.0061461
YALI1_A04983g	6	0.4227	0.43361	0.999999	3375	1	-0.016133	0.028783	0.070911	0.99998	491	2	-0.016133
YALI1_D33380g	6	0.42279	0.43368	0.999999	3376	1	0.005518	0.51248	0.53268	0.99998	3755	1	0.005518
YALI1_D11114g	6	0.42287	0.43375	0.999999	3377	1	-0.018298	0.7742	0.77432	0.99998	5781	0	-0.018298
YALI1_F04860g	6	0.42299	0.43385	0.999999	3378	1	0.083849	0.014874	0.041349	0.99998	323	2	0.083849
YALI1_C30235g	6	0.42311	0.43395	0.999999	3379	1	-0.11169	0.699	0.69912	0.99998	5141	0	-0.11169
YALI1_C15674g	6	0.42331	0.43412	0.999999	3380	1	-0.042224	0.71042	0.71045	0.99998	5240	0	-0.042224
YALI1_A10448g	6	0.42351	0.43432	0.999999	3381	1	-0.049979	0.98473	0.98467	0.99998	7699	0	-0.049979
YALI1_E25400g	6	0.42359	0.43439	0.999999	3382	1	-0.022075	0.034587	0.082986	0.99998	569	2	-0.022075
YALI1_A00801g	6	0.42375	0.4345	0.999999	3383	1	0.0127	0.41292	0.46372	0.99998	3221	1	0.0127
YALI1_C07495g	6	0.42407	0.43475	0.999999	3384	1	-0.061099	0.36537	0.43408	0.99998	2984	1	-0.061099
YALI1_C07081g	6	0.42423	0.43488	0.999999	3385	1	-0.086816	0.87709	0.87703	0.99998	6707	0	-0.086816
YALI1_E33094g	5	0.4243	0.42619	0.999999	3386	1	-0.076293	0.89829	0.89845	0.99998	6901	0	-0.076293
YALI1_A13131g	6	0.42431	0.43495	0.999999	3387	1	0.014391	0.045268	0.10514	0.99998	706	2	0.014391
YALI1_F29356g	6	0.42439	0.43503	0.999999	3388	1	0.055053	0.19362	0.2975	0.99998	1957	2	0.055053
YALI1_F23201g	5	0.42464	0.42651	0.999999	3389	1	-0.079063	0.88717	0.88744	0.99998	6791	0	-0.079063
YALI1_B25087g	6	0.42471	0.43532	0.999999	3390	1	-3.2879e-05	0.69165	0.6918	0.99998	5074	0	-3.2879e-05
YALI1_F30061g	6	0.42487	0.43544	0.999999	3391	1	-0.044192	0.87603	0.87591	0.99998	6698	0	-0.044192
YALI1_F14958g	5	0.42498	0.42686	0.999999	3392	1	-0.059713	0.98992	0.99008	0.99998	7743	0	-0.059713
YALI1_F26757g	6	0.42527	0.43582	0.999999	3393	1	-0.083615	0.92389	0.92391	0.99998	7137	0	-0.083615
YALI1_B13800g	6	0.42535	0.43588	0.999999	3394	1	0.053931	0.051012	0.11679	0.99998	788	3	0.053931
YALI1_A00447g	6	0.42551	0.43601	0.999999	3395	1	-0.033244	0.47428	0.50492	0.99998	3535	1	-0.033244
YALI1_F07510g	6	0.42559	0.43608	0.999999	3396	1	0.01706	0.55932	0.56914	0.99998	4065	1	0.01706
YALI1_F09863g	6	0.42575	0.43624	0.999999	3397	1	-0.081688	0.565	0.57382	0.99998	4102	1	-0.081688
YALI1_D11810g	6	0.42583	0.4363	0.999999	3398	1	-0.076529	0.98087	0.9807	0.99998	7660	0	-0.076529
YALI1_C28963g	6	0.42591	0.43637	0.999999	3399	1	-0.10039	0.86379	0.86389	0.99998	6580	0	-0.10039
YALI1_B14544g	6	0.42627	0.43667	0.999999	3400	1	-0.043592	0.93676	0.93673	0.99998	7253	0	-0.043592
YALI1_E18281g	6	0.42639	0.43676	0.999999	3401	1	-0.0051573	0.72998	0.72992	0.99998	5414	0	-0.0051573
YALI1_A01249g	6	0.42691	0.4372	0.999999	3402	1	0.014055	0.09943	0.18266	0.99998	1176	2	0.014055
YALI1_F33669g	6	0.42719	0.43746	0.999999	3403	1	-0.10331	0.81692	0.8168	0.99998	6169	0	-0.10331
YALI1_F24615g	6	0.42735	0.43758	0.999999	3404	1	0.06082	0.071468	0.14837	0.99998	970	2	0.06082
YALI1_E04229g	6	0.42751	0.43772	0.999999	3405	1	-0.058236	0.7536	0.75338	0.99998	5602	0	-0.058236
YALI1_E14013g	6	0.42767	0.43786	0.999999	3406	1	0.011508	0.71488	0.715	0.99998	5280	0	0.011508
YALI1_C21755g	6	0.42775	0.43791	0.999999	3407	1	0.073485	0.50402	0.52635	0.99998	3713	1	0.073485
YALI1_E07790g	6	0.42783	0.43798	0.999999	3408	1	0.063843	0.52511	0.54231	0.99998	3827	1	0.063843
YALI1_F13452g	6	0.42799	0.43809	0.999999	3409	1	0.081518	0.0017732	0.0064757	0.417089	121	2	0.081518
YALI1_E22383g	6	0.42814	0.43822	0.999999	3410	1	-0.035588	0.98711	0.98698	0.99998	7722	0	-0.035588
YALI1_D35258g	6	0.42822	0.43828	0.999999	3411	1	-0.079359	0.050265	0.11529	0.99998	776	1	-0.079359
YALI1_B19326g	6	0.4283	0.43835	0.999999	3412	1	-0.079676	0.92412	0.92415	0.99998	7140	0	-0.079676
YALI1_C29529g	6	0.42838	0.43842	0.999999	3413	1	0.042675	0.86082	0.86094	0.99998	6555	0	0.042675
YALI1_B27645g	6	0.4285	0.43853	0.999999	3414	1	-0.044567	0.82722	0.82713	0.99998	6247	0	-0.044567
YALI1_E37764g	6	0.4285	0.43853	0.999999	3415	1	0.0074272	0.69117	0.69131	0.99998	5070	0	0.0074272
YALI1_A09911g	6	0.42862	0.43862	0.999999	3416	1	-0.027562	0.46421	0.49783	0.99998	3477	1	-0.027562
YALI1_F08363g	6	0.4287	0.43871	0.999999	3417	1	0.043783	0.10693	0.19188	0.99998	1242	1	0.043783
YALI1_E10134g	6	0.42886	0.43884	0.999999	3418	1	-0.053644	0.71542	0.71551	0.99998	5290	0	-0.053644
YALI1_B04391g	6	0.42894	0.4389	0.999999	3419	1	-0.025206	0.14494	0.23807	0.99998	1550	1	-0.025206
YALI1_F32090g	6	0.42922	0.43915	0.999999	3420	1	-0.099916	0.99089	0.99087	0.99998	7758	0	-0.099916
YALI1_C25979g	6	0.42922	0.43915	0.999999	3421	1	0.15658	0.012087	0.035314	0.930843	298	3	0.15658
YALI1_D24109g	6	0.42934	0.43926	0.999999	3422	1	-0.054303	0.13824	0.22967	0.99998	1494	1	-0.054303
YALI1_A21089g	6	0.42942	0.43934	0.999999	3423	1	0.076324	0.20157	0.30709	0.99998	2028	2	0.076324
YALI1_C17728g	6	0.42958	0.43945	0.999999	3424	1	0.026867	0.18417	0.28586	0.99998	1877	1	0.026867
YALI1_D22413g	6	0.42966	0.43952	0.999999	3425	1	-0.050248	0.98443	0.98437	0.99998	7696	0	-0.050248
YALI1_B29310g	6	0.42982	0.43966	0.999999	3426	1	0.045399	0.84667	0.84659	0.99998	6433	0	0.045399
YALI1_F34397g	6	0.43013	0.43991	0.999999	3427	1	0.01585	0.086639	0.16685	0.99998	1081	1	0.01585
YALI1_D10768g	6	0.43021	0.43997	0.999999	3428	1	-0.0689	0.13179	0.22178	0.99998	1441	2	-0.0689
YALI1_A09524g	6	0.43053	0.44023	0.999999	3429	1	-0.11176	0.1722	0.27116	0.99998	1780	1	-0.11176
YALI1_B12966g	6	0.43061	0.4403	0.999999	3430	1	-0.06475	0.37461	0.43966	0.99998	3031	1	-0.06475
YALI1_E24318g	6	0.43085	0.44051	0.999999	3431	1	-0.033839	0.54338	0.55652	0.99998	3954	1	-0.033839
YALI1_B22667g	6	0.43093	0.44058	0.999999	3432	1	-0.01202	0.58686	0.59213	0.99998	4265	1	-0.01202
YALI1_B02162g	6	0.43125	0.44087	0.999999	3433	1	0.077846	0.084665	0.16447	0.99998	1067	2	0.077846
YALI1_D07348g	6	0.43156	0.44114	0.999999	3434	1	0.020698	0.039464	0.093279	0.99998	638	3	0.020698
YALI1_F27141g	6	0.43164	0.4412	0.999999	3435	1	-0.014632	0.6743	0.67456	0.99998	4928	0	-0.014632
YALI1_C25307g	6	0.43188	0.4414	0.999999	3436	1	0.041906	0.14928	0.24321	0.99998	1585	2	0.041906
YALI1_A00601g	6	0.43228	0.44174	0.999999	3437	1	-0.023512	0.61035	0.61292	0.99998	4433	1	-0.023512
YALI1_F05313g	6	0.43243	0.44189	0.999999	3438	1	0.0055253	0.16821	0.26628	0.99998	1750	2	0.0055253
YALI1_F09598g	6	0.43259	0.44201	0.999999	3439	1	-0.065671	0.17955	0.28016	0.99998	1837	1	-0.065671
YALI1_F05205g	6	0.43267	0.44208	0.999999	3440	1	-0.058584	0.70813	0.70809	0.99998	5222	0	-0.058584
YALI1_E19201g	6	0.43291	0.44227	0.999999	3441	1	-0.06234	0.18009	0.28082	0.99998	1843	1	-0.06234
YALI1_D35809g	6	0.43299	0.44235	0.999999	3442	1	-0.088225	0.24008	0.3541	0.99998	2389	2	-0.088225
YALI1_F28490g	6	0.43307	0.44243	0.999999	3443	1	0.029719	0.42311	0.47031	0.99998	3267	1	0.029719
YALI1_D13238g	6	0.43323	0.44255	0.999999	3444	1	-0.021015	0.68487	0.68504	0.99998	5014	0	-0.021015
YALI1_C11521g	6	0.4333	0.4426	0.999999	3445	1	-0.094302	0.99073	0.9907	0.99998	7753	0	-0.094302
YALI1_B06028g	6	0.43346	0.44272	0.999999	3446	1	0.058156	0.72147	0.72154	0.99998	5344	0	0.058156
YALI1_C10318g	6	0.4337	0.44294	0.999999	3447	1	-0.051762	0.79801	0.7979	0.99998	6009	0	-0.051762
YALI1_A07381g	6	0.43386	0.44307	0.999999	3448	1	0.0052797	0.42539	0.47184	0.99998	3283	1	0.0052797
YALI1_A05116g	6	0.43402	0.44323	0.999999	3449	1	0.068823	0.0085241	0.027481	0.81459	264	2	0.068823
YALI1_B16239g	6	0.43409	0.44329	0.999999	3450	1	-0.075446	0.68165	0.68191	0.99998	4983	0	-0.075446
YALI1_E30590g	6	0.43417	0.44336	0.999999	3451	1	-0.062142	0.50412	0.52644	0.99998	3714	1	-0.062142
YALI1_C05789g	6	0.43449	0.44362	0.999999	3452	1	0.0061871	0.13599	0.2269	0.99998	1474	1	0.0061871
YALI1_F17657g	6	0.43473	0.44381	0.999999	3453	1	-0.075469	0.59786	0.6017	0.99998	4345	1	-0.075469
YALI1_E25964g	6	0.43481	0.44386	0.999999	3454	1	-0.069276	0.085697	0.1657	0.99998	1075	1	-0.069276
YALI1_D19354g	6	0.43488	0.44393	0.999999	3455	1	0.011868	0.40604	0.45915	0.99998	3183	1	0.011868
YALI1_E37484g	6	0.435	0.44401	0.999999	3456	1	0.054193	0.48031	0.50916	0.99998	3566	1	0.054193
YALI1_D00231g	6	0.43512	0.44412	0.999999	3457	1	0.087013	0.33957	0.41896	0.99998	2868	1	0.087013
YALI1_D35711g	6	0.4352	0.44419	0.999999	3458	1	-0.0026715	0.26376	0.37709	0.99998	2555	1	-0.0026715
YALI1_B23420g	6	0.43528	0.44424	0.999999	3459	1	0.054602	0.022513	0.057758	0.99998	415	3	0.054602
YALI1_E01793g	5	0.43557	0.43661	0.999999	3460	1	0.063924	0.69053	0.69048	0.99998	5066	0	0.063924
YALI1_B09708g	5	0.43597	0.43701	0.999999	3461	1	-0.058318	0.1803	0.27784	0.99998	1847	1	-0.058318
YALI1_E26525g	6	0.43599	0.44482	0.999999	3462	1	-0.11363	0.66665	0.66699	0.99998	4865	0	-0.11363
YALI1_C08791g	5	0.43603	0.43707	0.999999	3463	1	-0.15533	0.99334	0.99351	0.99998	7781	0	-0.15533
YALI1_E32792g	6	0.43611	0.44492	0.999999	3464	1	0.064936	0.82268	0.82263	0.99998	6218	0	0.064936
YALI1_C03696g	6	0.43611	0.44492	0.999999	3465	1	-0.015241	0.1023	0.18613	0.99998	1199	1	-0.015241
YALI1_E31724g	6	0.4363	0.44506	0.999999	3466	1	-0.068028	0.52651	0.54343	0.99998	3836	1	-0.068028
YALI1_E14749g	6	0.43678	0.44545	0.999999	3467	1	0.15768	0.0071115	0.023537	0.783339	229	3	0.15768
YALI1_B26596g	6	0.43685	0.44552	0.999999	3468	1	-0.066332	0.5935	0.59796	0.99998	4309	1	-0.066332
YALI1_E11565g	6	0.43693	0.44559	0.999999	3469	1	-0.078598	0.35681	0.42907	0.99998	2939	1	-0.078598
YALI1_F19370g	6	0.43709	0.44572	0.999999	3470	1	0.098256	0.059912	0.13412	0.99998	886	2	0.098256
YALI1_F03495g	6	0.43717	0.4458	0.999999	3471	1	-0.14483	0.71582	0.71594	0.99998	5297	0	-0.14483
YALI1_C20078g	6	0.43733	0.44592	0.999999	3472	1	0.026652	0.39301	0.45093	0.99998	3122	1	0.026652
YALI1_F13476g	6	0.43748	0.44604	0.999999	3473	1	-0.00055323	0.88968	0.8894	0.99998	6817	0	-0.00055323
YALI1_A12445g	6	0.4378	0.44633	0.999999	3474	1	0.080611	0.05494	0.12476	0.99998	832	3	0.080611
YALI1_C12513g	6	0.4378	0.44633	0.999999	3475	1	-0.024863	0.78369	0.78367	0.99998	5867	0	-0.024863
YALI1_D24687g	6	0.4378	0.44633	0.999999	3476	1	0.062754	0.76815	0.76809	0.99998	5728	0	0.062754
YALI1_E17594g	6	0.43803	0.44652	0.999999	3477	1	0.10728	0.57868	0.58521	0.99998	4201	1	0.10728
YALI1_E14709g	6	0.4385	0.44695	0.999999	3478	1	-0.037863	0.60811	0.61091	0.99998	4417	1	-0.037863
YALI1_E23389g	6	0.43874	0.44715	0.999999	3479	1	-0.014574	0.18321	0.28471	0.99998	1871	1	-0.014574
YALI1_E31050g	5	0.43877	0.43961	0.999999	3480	1	0.067011	0.33357	0.38071	0.99998	2844	1	0.067011
YALI1_C29158g	6	0.43897	0.44735	0.999999	3481	1	-0.11921	0.45967	0.49472	0.99998	3454	1	-0.11921
YALI1_E14988g	6	0.43905	0.44741	0.999999	3482	1	-0.033644	0.94041	0.94026	0.99998	7287	0	-0.033644
YALI1_D15149g	6	0.43921	0.44756	0.999999	3483	1	0.082739	0.51367	0.53363	0.99998	3764	1	0.082739
YALI1_E35280g	6	0.43929	0.44764	0.999999	3484	1	0.15002	0.078178	0.15664	0.99998	1019	2	0.15002
YALI1_F27791g	6	0.43937	0.44771	0.999999	3485	1	-0.047551	0.72356	0.72367	0.99998	5361	0	-0.047551
YALI1_B12451g	6	0.43945	0.44777	0.999999	3486	1	0.095149	0.1746	0.27406	0.99998	1799	2	0.095149
YALI1_E37095g	6	0.43968	0.448	0.999999	3487	1	-0.097407	0.99126	0.9912	0.99998	7761	0	-0.097407
YALI1_F07827g	6	0.43984	0.44814	0.999999	3488	1	-0.050322	0.043923	0.10242	0.99998	693	2	-0.050322
YALI1_F34556g	6	0.43992	0.44821	0.999999	3489	1	-0.13369	0.63519	0.63579	0.99998	4613	1	-0.13369
YALI1_A06169g	6	0.44007	0.44835	0.999999	3490	1	-0.070711	0.97719	0.97703	0.99998	7612	0	-0.070711
YALI1_D26671g	6	0.44015	0.44844	0.999999	3491	1	-0.11979	0.92246	0.92247	0.99998	7125	0	-0.11979
YALI1_B15192g	6	0.44023	0.44852	0.999999	3492	1	-0.022849	0.032865	0.079398	0.99998	550	1	-0.022849
YALI1_E36309g	6	0.44031	0.4486	0.999999	3493	1	0.021449	0.15595	0.25145	0.99998	1640	2	0.021449
YALI1_E28224g	6	0.44038	0.44866	0.999999	3494	1	-0.050444	0.97776	0.97761	0.99998	7622	0	-0.050444
YALI1_E23184g	6	0.44046	0.44875	0.999999	3495	1	-0.0097542	0.8223	0.82227	0.99998	6216	0	-0.0097542
