id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F25444g	6	0.41951	0.64531	0.999999	4190	3	0.025629	0.38339	0.60541	0.999999	4265	3	0.025629
YALI1_E14619g	6	0.41959	0.64539	0.999999	4191	3	-0.35345	0.031628	0.10811	0.851728	988	2	-0.35345
YALI1_D08440g	6	0.41981	0.64561	0.999999	4192	3	-0.27157	0.58841	0.75429	0.999999	5410	2	-0.27157
YALI1_D06026g	6	0.41983	0.64562	0.999999	4193	3	-0.2937	0.7401	0.84893	0.999999	6184	2	-0.2937
YALI1_F33002g	6	0.4199	0.64569	0.999999	4194	3	-0.34313	0.36836	0.59075	0.999999	4164	2	-0.34313
YALI1_D34061g	6	0.42008	0.64587	0.999999	4195	3	0.047616	0.6323	0.77981	0.999999	5636	2	0.047616
YALI1_F07630g	6	0.42014	0.64592	0.999999	4196	3	-0.30128	0.69014	0.81562	0.999999	5919	2	-0.30128
YALI1_F29301g	6	0.42025	0.64602	0.999999	4197	3	0.85815	0.074852	0.20564	0.999999	1605	3	0.85815
YALI1_B14064g	6	0.42032	0.64607	0.999999	4198	2	0.52815	0.13099	0.30887	0.999999	2262	3	0.52815
YALI1_D29523g	6	0.42032	0.64607	0.999999	4199	3	-0.52265	0.53225	0.72277	0.999999	5185	2	-0.52265
YALI1_D18089g	6	0.42039	0.64613	0.999999	4200	3	-0.3797	0.16438	0.36579	0.999999	2648	2	-0.3797
YALI1_F21989g	6	0.42056	0.64629	0.999999	4201	3	-0.2472	0.61942	0.77235	0.999999	5568	2	-0.2472
YALI1_D35334g	6	0.42074	0.64644	0.999999	4202	3	-0.48852	0.92082	0.92877	0.999999	6950	1	-0.48852
YALI1_F05088g	6	0.42087	0.64656	0.999999	4203	3	-0.22732	0.60612	0.76465	0.999999	5494	2	-0.22732
YALI1_B18921g	6	0.421	0.64668	0.999999	4204	3	-0.30752	0.8833	0.90925	0.999999	6757	1	-0.30752
YALI1_D20758g	6	0.42128	0.64691	0.999999	4205	2	0.68792	0.07995	0.21546	0.999999	1675	3	0.68792
YALI1_A04976g	6	0.42174	0.64739	0.999999	4206	2	0.051299	0.53918	0.72666	0.999999	5210	2	0.051299
YALI1_E24812g	6	0.42184	0.64749	0.999999	4207	3	-0.056856	0.12974	0.30668	0.999999	2244	3	-0.056856
YALI1_A06220g	5	0.42189	0.62744	0.999999	4208	2	1.9999	0.076111	0.20022	0.996724	1623	3	1.9999
YALI1_B08898g	6	0.42226	0.64788	0.999999	4209	3	-0.21547	0.24376	0.4632	0.999999	3320	2	-0.21547
YALI1_E01689g	6	0.42257	0.64816	0.999999	4210	2	0.59671	0.28447	0.50546	0.999999	3583	3	0.59671
YALI1_E40640g	6	0.42264	0.64823	0.999999	4211	3	-0.34906	0.8946	0.91439	0.999999	6817	1	-0.34906
YALI1_C31122g	6	0.42281	0.64839	0.999999	4212	3	-0.40355	0.31984	0.54156	0.999999	3798	1	-0.40355
YALI1_F08683g	6	0.42291	0.64847	0.999999	4213	2	0.12413	0.43915	0.66014	0.999999	4673	3	0.12413
YALI1_A14368g	6	0.42298	0.64854	0.999999	4214	2	0.22001	0.46486	0.68475	0.999999	4877	3	0.22001
YALI1_E06280g	6	0.42315	0.6487	0.999999	4215	2	0.81627	0.042184	0.13859	0.920229	1173	4	0.81627
YALI1_A16136g	6	0.42319	0.64875	0.999999	4216	2	0.43785	0.44965	0.67019	0.999999	4756	3	0.43785
YALI1_C32737g	6	0.42339	0.64892	0.999999	4217	3	-0.08005	0.55598	0.73607	0.999999	5273	2	-0.08005
YALI1_F12520g	6	0.42343	0.64898	0.999999	4218	3	-0.3571	0.9445	0.94545	0.999999	7110	1	-0.3571
YALI1_F26574g	6	0.42364	0.64917	0.999999	4219	3	-0.23036	0.36742	0.58976	0.999999	4155	3	-0.23036
YALI1_A13330g	6	0.42409	0.64956	0.999999	4220	2	-0.3588	0.076816	0.20943	0.999999	1635	2	-0.3588
YALI1_E22265g	6	0.42417	0.64965	0.999999	4221	2	0.21698	0.38854	0.61043	0.999999	4308	3	0.21698
YALI1_C17566g	6	0.42418	0.64966	0.999999	4222	3	0.26767	0.13501	0.31589	0.999999	2303	3	0.26767
YALI1_E38164g	6	0.42422	0.6497	0.999999	4223	3	-0.14516	0.40806	0.62966	0.999999	4450	3	-0.14516
YALI1_C18584g	6	0.42427	0.64973	0.999999	4224	3	-0.48391	0.71731	0.83357	0.999999	6052	1	-0.48391
YALI1_C03495g	6	0.42453	0.64999	0.999999	4225	2	1.6397	0.029633	0.10237	0.846103	943	4	1.6397
YALI1_E23749g	6	0.42458	0.65004	0.999999	4226	3	-0.40205	0.91026	0.92252	0.999999	6896	1	-0.40205
YALI1_F08885g	6	0.42475	0.65021	0.999999	4227	3	0.028377	0.21556	0.43356	0.999999	3124	3	0.028377
YALI1_A03721g	6	0.42497	0.65043	0.999999	4228	3	-0.47057	0.8785	0.90716	0.999999	6732	1	-0.47057
YALI1_F25164g	6	0.42513	0.65059	0.999999	4229	3	-0.32343	0.77212	0.87117	0.999999	6348	2	-0.32343
YALI1_C11883g	6	0.42537	0.65081	0.999999	4230	3	-0.43107	0.88379	0.90948	0.999999	6762	1	-0.43107
YALI1_E20943g	6	0.42555	0.65097	0.999999	4231	3	-0.3589	0.13836	0.32169	0.999999	2342	2	-0.3589
YALI1_C01433g	6	0.42566	0.65107	0.999999	4232	2	0.18838	0.10139	0.25576	0.999999	1939	3	0.18838
YALI1_C04201g	6	0.42582	0.65122	0.999999	4233	2	-0.29105	0.34766	0.56999	0.999999	4004	2	-0.29105
YALI1_B09708g	5	0.4259	0.62996	0.999999	4234	2	0.22781	0.37701	0.57772	0.999999	4220	2	0.22781
YALI1_D17885g	6	0.42597	0.65135	0.999999	4235	3	-0.43471	0.70137	0.82297	0.999999	5975	1	-0.43471
YALI1_A21372g	6	0.42603	0.65142	0.999999	4236	3	-0.32418	0.96795	0.96791	0.999999	7347	0	-0.32418
YALI1_D16783g	6	0.42617	0.65154	0.999999	4237	3	-0.32444	0.94203	0.94336	0.999999	7088	1	-0.32444
YALI1_E17889g	6	0.42623	0.6516	0.999999	4238	2	0.076833	0.40995	0.63155	0.999999	4471	3	0.076833
YALI1_C19794g	6	0.42659	0.65191	0.999999	4239	2	1.0325	0.067378	0.19101	0.983231	1521	3	1.0325
YALI1_F16600g	6	0.42664	0.65197	0.999999	4240	3	-0.31393	0.89015	0.91239	0.999999	6793	1	-0.31393
YALI1_C09885g	6	0.42676	0.65209	0.999999	4241	3	-0.47925	0.8568	0.89864	0.999999	6628	1	-0.47925
YALI1_C04143g	6	0.42678	0.65212	0.999999	4242	1	0.6444	0.11799	0.28591	0.999999	2120	3	0.6444
YALI1_A07681g	6	0.42696	0.6523	0.999999	4243	3	-0.36793	0.96321	0.96312	0.999999	7287	0	-0.36793
YALI1_D29279g	6	0.42727	0.65258	0.999999	4244	3	-0.13129	0.33883	0.56098	0.999999	3941	2	-0.13129
YALI1_F29905g	6	0.42731	0.65262	0.999999	4245	2	0.78761	0.073048	0.20195	0.997441	1583	3	0.78761
YALI1_C17949g	6	0.42731	0.65262	0.999999	4246	2	0.75749	0.061425	0.17911	0.977545	1432	4	0.75749
YALI1_F27945g	6	0.42731	0.65263	0.999999	4247	3	-0.53807	0.72157	0.83643	0.999999	6074	2	-0.53807
YALI1_B04540g	6	0.42749	0.65277	0.999999	4248	3	-0.33762	0.39518	0.61704	0.999999	4357	2	-0.33762
YALI1_F16005g	6	0.42755	0.65283	0.999999	4249	2	2.0337	0.00085186	0.0043669	0.201776	169	4	2.0337
YALI1_F31689g	6	0.42757	0.65285	0.999999	4250	2	-0.091838	0.67687	0.80722	0.999999	5868	1	-0.091838
YALI1_D00995g	6	0.42819	0.65346	0.999999	4251	2	0.59229	0.043367	0.14188	0.920229	1200	3	0.59229
YALI1_F33881g	6	0.42855	0.65381	0.999999	4252	3	-0.1811	0.67245	0.80448	0.999999	5850	2	-0.1811
YALI1_D00663g	5	0.42863	0.63174	0.999999	4253	2	0.036537	0.51993	0.67981	0.999999	5124	2	0.036537
YALI1_B10751g	6	0.42871	0.65394	0.999999	4254	2	0.86913	0.04278	0.14025	0.920229	1183	3	0.86913
YALI1_C00772g	5	0.42873	0.6318	0.999999	4255	1	0.041994	0.65487	0.78299	0.999999	5754	2	0.041994
YALI1_D01819g	6	0.42875	0.654	0.999999	4256	2	0.46374	0.16832	0.37238	0.999999	2703	4	0.46374
YALI1_D25529g	6	0.42903	0.65424	0.999999	4257	3	-0.43396	0.24284	0.46222	0.999999	3311	2	-0.43396
YALI1_E13755g	6	0.42903	0.65424	0.999999	4258	2	0.16647	0.39454	0.61642	0.999999	4352	3	0.16647
YALI1_F15352g	6	0.42921	0.65441	0.999999	4259	3	0.073795	0.27343	0.49407	0.999999	3515	3	0.073795
YALI1_E27532g	6	0.42927	0.65447	0.999999	4260	3	-0.43932	0.93754	0.9399	0.999999	7055	1	-0.43932
YALI1_D01930g	6	0.42945	0.65464	0.999999	4261	2	0.63766	0.16714	0.3704	0.999999	2689	3	0.63766
YALI1_D32369g	6	0.42948	0.65466	0.999999	4262	3	0.025473	0.29271	0.51388	0.999999	3628	3	0.025473
YALI1_F03452g	6	0.42952	0.65471	0.999999	4263	3	-0.35332	0.9554	0.95522	0.999999	7215	1	-0.35332
YALI1_B21043g	6	0.42974	0.65492	0.999999	4264	3	-0.1069	0.66276	0.79853	0.999999	5800	2	-0.1069
YALI1_C10345g	6	0.42983	0.65499	0.999999	4265	3	0.082496	0.23195	0.45097	0.999999	3245	3	0.082496
YALI1_D11151g	6	0.42984	0.655	0.999999	4266	2	0.53093	0.17246	0.37912	0.999999	2755	4	0.53093
YALI1_D20768g	6	0.43005	0.65519	0.999999	4267	3	-0.23124	0.26499	0.48525	0.999999	3456	3	-0.23124
YALI1_D35669g	6	0.43018	0.65529	0.999999	4268	3	-0.27615	0.4704	0.68911	0.999999	4910	2	-0.27615
YALI1_A16950g	6	0.43027	0.65539	0.999999	4269	3	0.24349	0.14625	0.33525	0.999999	2435	3	0.24349
YALI1_E14497g	6	0.4303	0.65541	0.999999	4270	3	-0.037107	0.31079	0.53227	0.999999	3731	2	-0.037107
YALI1_F31153g	6	0.43041	0.65551	0.999999	4271	2	0.46276	0.20787	0.42543	0.999999	3064	3	0.46276
YALI1_E38389g	6	0.43082	0.65589	0.999999	4272	3	-0.13659	0.60356	0.76312	0.999999	5480	2	-0.13659
YALI1_D23142g	6	0.43097	0.65602	0.999999	4273	3	-0.30774	0.92065	0.92867	0.999999	6949	1	-0.30774
YALI1_E20099g	6	0.43115	0.65618	0.999999	4274	3	-0.0033377	0.38073	0.60283	0.999999	4245	2	-0.0033377
YALI1_B24606g	6	0.43128	0.65627	0.999999	4275	1	0.71391	0.091713	0.2375	0.999999	1811	3	0.71391
YALI1_F39199g	6	0.43131	0.6563	0.999999	4276	3	-0.67165	0.6158	0.77029	0.999999	5552	2	-0.67165
YALI1_C25307g	6	0.43131	0.6563	0.999999	4277	3	0.13706	0.13313	0.31261	0.999999	2281	3	0.13706
YALI1_C15540g	6	0.43208	0.65705	0.999999	4278	3	-0.35142	0.52939	0.7212	0.999999	5171	2	-0.35142
YALI1_B02733g	6	0.4323	0.65725	0.999999	4279	3	-0.14169	0.32262	0.54429	0.999999	3823	2	-0.14169
YALI1_B23077g	6	0.43252	0.65743	0.999999	4280	3	-0.015637	0.267	0.48743	0.999999	3473	3	-0.015637
YALI1_E17988g	6	0.43285	0.65774	0.999999	4281	2	-0.0089083	0.66993	0.80286	0.999999	5837	2	-0.0089083
YALI1_E32180g	6	0.43303	0.65792	0.999999	4282	2	0.99261	0.091551	0.23718	0.999999	1807	4	0.99261
YALI1_A03688g	6	0.43327	0.65811	0.999999	4283	3	-0.46427	0.92062	0.92865	0.999999	6948	1	-0.46427
YALI1_E03439g	6	0.4338	0.65862	0.999999	4284	3	-0.24707	0.36184	0.58417	0.999999	4118	2	-0.24707
YALI1_B07076g	6	0.43389	0.65869	0.999999	4285	3	-0.41979	0.44887	0.66945	0.999999	4748	2	-0.41979
YALI1_B06264g	6	0.43415	0.65893	0.999999	4286	1	0.14026	0.42753	0.64887	0.999999	4590	3	0.14026
YALI1_D32854g	6	0.43431	0.65908	0.999999	4287	3	-0.35982	0.64364	0.78661	0.999999	5702	1	-0.35982
YALI1_B16645g	6	0.43438	0.65913	0.999999	4288	3	-0.27756	0.23695	0.45611	0.999999	3276	2	-0.27756
YALI1_D02399g	6	0.43463	0.65935	0.999999	4289	2	0.88142	0.01013	0.041074	0.641429	503	4	0.88142
YALI1_B09320g	6	0.43466	0.65937	0.999999	4290	3	0.094	0.17218	0.37866	0.999999	2752	3	0.094
YALI1_F21504g	5	0.43467	0.63562	0.999999	4291	1	0.43806	0.25428	0.45333	0.999999	3388	3	0.43806
YALI1_E07065g	6	0.43486	0.65955	0.999999	4292	1	0.73425	0.037135	0.12416	0.897251	1079	3	0.73425
YALI1_B02151g	6	0.43535	0.65994	0.999999	4293	3	-0.017202	0.39397	0.61581	0.999999	4349	3	-0.017202
YALI1_F24615g	6	0.43581	0.6604	0.999999	4294	2	0.25345	0.064538	0.18536	0.978253	1482	3	0.25345
YALI1_C05386g	6	0.43582	0.66041	0.999999	4295	2	0.18191	0.29458	0.51578	0.999999	3642	3	0.18191
YALI1_A07161g	6	0.43588	0.66044	0.999999	4296	3	0.46596	0.28879	0.5099	0.999999	3611	3	0.46596
YALI1_F24564g	5	0.43602	0.63646	0.999999	4297	2	1.2457	0.13563	0.29581	0.999999	2312	3	1.2457
YALI1_F23157g	6	0.43614	0.66069	0.999999	4298	3	-0.3285	0.28148	0.5023	0.999999	3560	2	-0.3285
YALI1_D21458g	6	0.43641	0.66094	0.999999	4299	3	-0.18619	0.51878	0.7154	0.999999	5114	2	-0.18619
YALI1_E04023g	6	0.4369	0.66134	0.999999	4300	3	-0.26359	0.70804	0.82729	0.999999	6002	2	-0.26359
YALI1_F31292g	6	0.43717	0.6616	0.999999	4301	1	1.5881	0.018177	0.067153	0.743992	707	5	1.5881
YALI1_C09606g	6	0.4372	0.66164	0.999999	4302	3	-0.45192	0.97057	0.97047	0.999999	7378	0	-0.45192
YALI1_E04544g	6	0.43755	0.66194	0.999999	4303	2	-0.18347	0.6983	0.82103	0.999999	5961	2	-0.18347
YALI1_D07162g	6	0.43765	0.66203	0.999999	4304	3	0.25962	0.089078	0.23269	0.999999	1778	3	0.25962
YALI1_A00983g	6	0.43812	0.66244	0.999999	4305	2	1.298	0.010952	0.043924	0.659794	519	4	1.298
YALI1_A02150g	6	0.4382	0.66252	0.999999	4306	2	0.54837	0.34025	0.56239	0.999999	3956	3	0.54837
YALI1_D01298g	6	0.43837	0.66268	0.999999	4307	2	1.1759	0.036272	0.12168	0.892406	1064	4	1.1759
YALI1_E12893g	6	0.43849	0.66278	0.999999	4308	3	0.16568	0.24554	0.4651	0.999999	3336	3	0.16568
YALI1_E32423g	6	0.43873	0.66301	0.999999	4309	3	-0.18122	0.96144	0.96138	0.999999	7270	0	-0.18122
YALI1_A08299g	6	0.43889	0.66314	0.999999	4310	3	-0.24165	0.19687	0.41378	0.999999	2988	2	-0.24165
YALI1_D22476g	6	0.43893	0.66318	0.999999	4311	3	-0.42476	0.20282	0.42009	0.999999	3031	2	-0.42476
YALI1_E29792g	6	0.43902	0.66327	0.999999	4312	3	-0.29546	0.022122	0.079631	0.785804	793	2	-0.29546
YALI1_D33111g	6	0.43924	0.66348	0.999999	4313	3	-0.3751	0.018878	0.069376	0.750723	723	2	-0.3751
YALI1_D28150g	6	0.43924	0.66348	0.999999	4314	3	0.10944	0.36831	0.5907	0.999999	4163	3	0.10944
YALI1_A08672g	6	0.4393	0.66354	0.999999	4315	3	-0.06029	0.25404	0.47388	0.999999	3387	3	-0.06029
YALI1_D29939g	6	0.43953	0.66375	0.999999	4316	3	-0.32652	0.98544	0.98535	0.999999	7527	0	-0.32652
YALI1_F32056g	6	0.43966	0.66387	0.999999	4317	3	-0.40366	0.66367	0.79909	0.999999	5803	2	-0.40366
YALI1_E28903g	6	0.43979	0.66399	0.999999	4318	3	-0.13875	0.29919	0.52055	0.999999	3664	3	-0.13875
YALI1_A09638g	6	0.43996	0.66416	0.999999	4319	2	0.13802	0.1262	0.30038	0.999999	2216	2	0.13802
YALI1_F00534g	6	0.4401	0.66428	0.999999	4320	3	-0.34793	0.98371	0.98365	0.999999	7510	0	-0.34793
YALI1_D17543g	6	0.44021	0.66437	0.999999	4321	3	0.12173	0.38488	0.60689	0.999999	4279	3	0.12173
YALI1_E21871g	6	0.4403	0.66445	0.999999	4322	3	-0.40107	0.86847	0.9031	0.999999	6678	1	-0.40107
YALI1_E02850g	5	0.4406	0.63939	0.999999	4323	2	-0.23105	0.96084	0.9607	0.999999	7267	0	-0.23105
YALI1_E32636g	6	0.44074	0.66489	0.999999	4324	3	0.36607	0.059951	0.17616	0.976992	1410	3	0.36607
YALI1_F01755g	6	0.4408	0.66495	0.999999	4325	2	0.011425	0.85459	0.89779	0.999999	6623	1	0.011425
YALI1_A14131g	6	0.44124	0.66532	0.999999	4326	2	-0.28875	0.48001	0.69424	0.999999	4946	2	-0.28875
YALI1_C03842g	6	0.44143	0.66549	0.999999	4327	1	0.7131	0.16139	0.36083	0.999999	2620	4	0.7131
YALI1_C18771g	6	0.44151	0.66555	0.999999	4328	3	-0.21251	0.48793	0.69858	0.999999	4988	2	-0.21251
YALI1_E08334g	5	0.44162	0.64002	0.999999	4329	2	0.17996	0.66046	0.78738	0.999999	5784	2	0.17996
YALI1_F18766g	6	0.44171	0.6657	0.999999	4330	2	0.61958	0.087869	0.23043	0.999999	1765	4	0.61958
YALI1_C05880g	6	0.44186	0.66583	0.999999	4331	2	0.1361	0.29469	0.51588	0.999999	3643	3	0.1361
YALI1_E04590g	6	0.44193	0.66591	0.999999	4332	3	-0.4681	0.78429	0.876	0.999999	6397	1	-0.4681
YALI1_B09476g	6	0.44214	0.66608	0.999999	4333	3	-0.092231	0.76609	0.8669	0.999999	6308	2	-0.092231
YALI1_B10943g	6	0.44224	0.66617	0.999999	4334	3	0.075188	0.43667	0.65778	0.999999	4657	3	0.075188
YALI1_F14793g	6	0.44238	0.66626	0.999999	4335	2	1.4549	0.028738	0.099627	0.840421	923	4	1.4549
YALI1_F03494g	6	0.44251	0.66636	0.999999	4336	3	-0.2937	0.43558	0.6567	0.999999	4649	2	-0.2937
YALI1_F23109g	6	0.44301	0.66677	0.999999	4337	2	-0.019849	0.52396	0.71823	0.999999	5142	2	-0.019849
YALI1_E05004g	6	0.44306	0.66682	0.999999	4338	3	-0.42775	0.94362	0.94466	0.999999	7106	1	-0.42775
YALI1_F17358g	6	0.44306	0.66682	0.999999	4339	3	-0.47974	0.076217	0.20829	0.999999	1626	1	-0.47974
YALI1_C03513g	6	0.44309	0.66684	0.999999	4340	3	-0.040671	0.042662	0.13993	0.920229	1181	3	-0.040671
YALI1_E32241g	6	0.4433	0.66704	0.999999	4341	3	-0.25298	0.63716	0.78269	0.999999	5664	2	-0.25298
YALI1_F22940g	5	0.4434	0.64113	0.999999	4342	2	0.26892	0.3323	0.54686	0.999999	3894	2	0.26892
YALI1_D02050g	6	0.44345	0.66716	0.999999	4343	2	0.077915	0.2648	0.48504	0.999999	3454	2	0.077915
YALI1_E39656g	6	0.4435	0.66723	0.999999	4344	3	0.23665	0.16144	0.36091	0.999999	2621	3	0.23665
YALI1_E06573g	6	0.44355	0.66728	0.999999	4345	2	0.28297	0.11061	0.27274	0.999999	2046	3	0.28297
YALI1_F17004g	6	0.44379	0.66752	0.999999	4346	2	1.1693	0.066033	0.18829	0.980142	1505	3	1.1693
YALI1_F21813g	6	0.44392	0.66764	0.999999	4347	3	-0.19433	0.7581	0.86128	0.999999	6267	2	-0.19433
YALI1_F13953g	6	0.44401	0.66773	0.999999	4348	3	-0.42269	0.49375	0.7017	0.999999	5017	2	-0.42269
YALI1_C15322g	6	0.44416	0.66787	0.999999	4349	2	-0.073923	0.94896	0.94924	0.999999	7148	1	-0.073923
YALI1_E27041g	6	0.44416	0.66787	0.999999	4350	2	0.27856	0.24589	0.4655	0.999999	3339	3	0.27856
YALI1_F10616g	6	0.4447	0.66837	0.999999	4351	3	-0.016842	0.21723	0.43538	0.999999	3134	3	-0.016842
YALI1_D21631g	6	0.44476	0.6684	0.999999	4352	3	-0.14881	0.42136	0.64268	0.999999	4541	3	-0.14881
YALI1_E28545g	6	0.44483	0.66847	0.999999	4353	2	0.011272	0.48647	0.69779	0.999999	4978	1	0.011272
YALI1_F29836g	6	0.44489	0.66851	0.999999	4354	2	0.66541	0.037437	0.12506	0.902768	1081	4	0.66541
YALI1_C32223g	6	0.44494	0.66857	0.999999	4355	3	-0.28105	0.19975	0.41679	0.999999	3008	2	-0.28105
YALI1_A11079g	6	0.4452	0.66881	0.999999	4356	2	0.14957	0.28651	0.50757	0.999999	3598	2	0.14957
YALI1_F36678g	4	0.44536	0.60335	0.999999	4357	2	-0.58638	0.21093	0.38094	0.999999	3084	1	-0.58638
YALI1_A16145g	6	0.44604	0.66955	0.999999	4358	3	0.0032184	0.025633	0.090347	0.817296	862	3	0.0032184
YALI1_C30936g	6	0.44622	0.66971	0.999999	4359	3	0.066118	0.43027	0.65159	0.999999	4611	3	0.066118
YALI1_B15151g	6	0.44649	0.66998	0.999999	4360	3	-0.28197	0.94061	0.94218	0.999999	7076	1	-0.28197
YALI1_D32934g	5	0.44689	0.64338	0.999999	4361	2	0.23168	0.59598	0.73706	0.999999	5447	2	0.23168
YALI1_F24742g	6	0.44696	0.67037	0.999999	4362	2	0.79552	0.036043	0.12101	0.891697	1059	3	0.79552
YALI1_C24124g	6	0.44706	0.67049	0.999999	4363	3	-0.16039	0.71786	0.83392	0.999999	6057	2	-0.16039
YALI1_D06859g	6	0.44724	0.67063	0.999999	4364	2	0.8663	0.12713	0.3022	0.999999	2222	3	0.8663
YALI1_C20396g	6	0.44817	0.67147	0.999999	4365	3	-0.42154	0.22853	0.44722	0.999999	3218	1	-0.42154
YALI1_D08749g	6	0.44817	0.67148	0.999999	4366	1	0.66568	0.14174	0.32758	0.999999	2380	4	0.66568
YALI1_B20378g	6	0.44817	0.67148	0.999999	4367	2	-0.16961	0.8859	0.91047	0.999999	6772	1	-0.16961
YALI1_E35888g	6	0.44825	0.67156	0.999999	4368	2	-0.18269	0.55528	0.73567	0.999999	5269	2	-0.18269
YALI1_B04637g	6	0.44826	0.67156	0.999999	4369	3	-0.17202	0.73829	0.84769	0.999999	6179	2	-0.17202
YALI1_C02424g	6	0.4483	0.67159	0.999999	4370	3	-0.05178	0.34775	0.57008	0.999999	4005	2	-0.05178
YALI1_C01576g	6	0.44831	0.6716	0.999999	4371	2	-0.04767	0.60096	0.76159	0.999999	5468	2	-0.04767
YALI1_E03300g	6	0.44836	0.67165	0.999999	4372	2	0.066166	0.34375	0.56599	0.999999	3981	3	0.066166
YALI1_F17289g	6	0.44872	0.67199	0.999999	4373	2	0.45291	0.13352	0.31331	0.999999	2290	4	0.45291
YALI1_E13926g	6	0.44877	0.67203	0.999999	4374	2	-0.26013	0.48947	0.69942	0.999999	4998	2	-0.26013
YALI1_F16225g	6	0.44895	0.67219	0.999999	4375	2	0.055995	0.75307	0.85773	0.999999	6246	2	0.055995
YALI1_D19058g	6	0.44923	0.67243	0.999999	4376	3	0.0082016	0.37606	0.5983	0.999999	4212	3	0.0082016
YALI1_E20604g	6	0.44958	0.67278	0.999999	4377	3	-0.2496	0.47115	0.68955	0.999999	4912	1	-0.2496
YALI1_F30086g	6	0.44961	0.6728	0.999999	4378	2	-0.059105	0.28758	0.50867	0.999999	3606	2	-0.059105
YALI1_B21134g	6	0.44971	0.67289	0.999999	4379	3	-0.38191	0.71584	0.83255	0.999999	6045	1	-0.38191
YALI1_E20334g	6	0.44987	0.67301	0.999999	4380	3	-0.42061	0.63589	0.78197	0.999999	5658	2	-0.42061
YALI1_F31639g	6	0.44989	0.67303	0.999999	4381	2	0.39377	0.22875	0.44746	0.999999	3220	3	0.39377
YALI1_E31555g	6	0.44994	0.67307	0.999999	4382	3	-0.44693	0.08896	0.23249	0.999999	1776	1	-0.44693
YALI1_A01122g	6	0.45004	0.67317	0.999999	4383	3	0.075566	0.38456	0.60658	0.999999	4274	3	0.075566
YALI1_E13541g	6	0.45011	0.67323	0.999999	4384	3	0.028803	0.34029	0.56242	0.999999	3958	3	0.028803
YALI1_B15346g	6	0.45018	0.67328	0.999999	4385	3	-0.1362	0.20261	0.41987	0.999999	3029	2	-0.1362
YALI1_F22299g	6	0.45055	0.6736	0.999999	4386	3	-0.25973	0.9404	0.94204	0.999999	7074	1	-0.25973
YALI1_D08734g	6	0.4507	0.67375	0.999999	4387	2	-0.34684	0.6117	0.76787	0.999999	5523	2	-0.34684
YALI1_E10134g	6	0.45082	0.67385	0.999999	4388	3	-0.076907	0.31554	0.53721	0.999999	3765	3	-0.076907
YALI1_A21265g	6	0.45121	0.67421	0.999999	4389	1	0.19538	0.63363	0.78061	0.999999	5644	2	0.19538
YALI1_B14121g	6	0.45128	0.67429	0.999999	4390	2	0.6919	0.10634	0.26498	0.999999	1998	4	0.6919
YALI1_E13428g	6	0.45132	0.67432	0.999999	4391	2	-0.18924	0.11273	0.27657	0.999999	2073	2	-0.18924
YALI1_C22282g	6	0.45162	0.67458	0.999999	4392	3	-0.29854	0.66238	0.79829	0.999999	5796	1	-0.29854
YALI1_B26639g	6	0.4517	0.67465	0.999999	4393	3	-0.48681	0.28505	0.50604	0.999999	3588	2	-0.48681
YALI1_C31252g	6	0.45175	0.67469	0.999999	4394	1	-0.043408	0.51171	0.71148	0.999999	5087	2	-0.043408
YALI1_E31005g	6	0.4519	0.67481	0.999999	4395	2	-0.055832	0.61341	0.76885	0.999999	5537	2	-0.055832
YALI1_B02850g	6	0.45213	0.67502	0.999999	4396	2	0.67678	0.098391	0.25012	0.999999	1905	3	0.67678
YALI1_A18133g	6	0.45219	0.67507	0.999999	4397	3	-0.24112	0.33747	0.55956	0.999999	3931	1	-0.24112
YALI1_C32886g	6	0.45221	0.67509	0.999999	4398	2	-0.33468	0.65475	0.79356	0.999999	5752	2	-0.33468
YALI1_D12056g	6	0.45232	0.67517	0.999999	4399	3	0.021622	0.18007	0.39153	0.999999	2846	3	0.021622
YALI1_C06368g	6	0.4525	0.67531	0.999999	4400	3	0.45905	0.1647	0.36632	0.999999	2653	3	0.45905
YALI1_B11398g	6	0.45252	0.67533	0.999999	4401	1	0.48294	0.16479	0.36647	0.999999	2656	4	0.48294
YALI1_F06035g	6	0.45254	0.67534	0.999999	4402	2	0.73101	0.24686	0.46641	0.999999	3345	3	0.73101
YALI1_D17462g	6	0.45254	0.67535	0.999999	4403	3	-0.10152	0.75332	0.85791	0.999999	6248	2	-0.10152
YALI1_E26377g	6	0.45263	0.67542	0.999999	4404	3	-0.039494	0.39047	0.6124	0.999999	4323	3	-0.039494
YALI1_D03047g	6	0.4528	0.67558	0.999999	4405	2	0.037411	0.41652	0.63808	0.999999	4510	2	0.037411
YALI1_A07575g	6	0.45281	0.67559	0.999999	4406	3	-0.1855	0.90082	0.91752	0.999999	6854	1	-0.1855
YALI1_E30914g	6	0.45295	0.67571	0.999999	4407	3	0.27938	0.29477	0.51597	0.999999	3644	3	0.27938
YALI1_E29719g	6	0.453	0.67576	0.999999	4408	2	0.27228	0.54124	0.7278	0.999999	5220	2	0.27228
YALI1_D19108g	6	0.45305	0.67581	0.999999	4409	2	-0.066363	0.648	0.78938	0.999999	5719	2	-0.066363
